rowLabel	nucl_t1	nucl_t2	f0_min	f0_max	f0_median	f0_mean	f0_meanST	f0_start	f0_end	lopitch	hipitch	hipitchST	dynamic	intrasyllab	intersyllab	up	down	trajectory	f0_discont	prnp_start	prnp_end	prnp_intra	nucl_dur	syll_dur	vowel_dur	rhyme_dur	gap_left	loudness	int_peak	hesitation	speaker_id	before_pause	after_pause	pause_dur
11.672	11.67203125	11.832031250000025	184	220	211	209	92.5	184	217	184	217	93.21	1	2.9	1.71	2.9	0	2.9	0	79	98	19	0.160000000000025	0	0	0	0.025	0	76.9	0	1	1	0	0.63
12.462	12.462031249999999	12.587031250000019	186	241	231	224	93.73	231	231	231	231	94.23	0	0	1.09	0	0	0	0	100	100	0	0.12500000000001954	0	0	0	0.63	0	84.6	0	1	0	1	0
12.747	12.74703125	12.787031250000005	169	182	179	178	89.79	179	179	179	179	89.85	0	0	-4.37	0	0	0	0	75	75	0	0.04000000000000625	0	0	0	0.16	0	78.3	0	1	0	0	0
12.882	12.882031249999999	12.902031250000002	179	182	181	181	90.02	181	181	181	181	90.05	0	0	0.24	0	0	0	0	77	77	0	0.020000000000003126	0	0	0	0.095	0	77.9	0	1	0	0	0
12.922	12.92203125	12.997031250000012	174	195	192	190	90.93	192	192	192	192	91.03	0	0	1.03	0	0	0	0	84	84	0	0.07500000000001172	0	0	0	0.02	0	77.6	0	1	0	0	0
13.132	13.132031249999999	13.252031250000018	194	213	208	207	92.38	208	208	208	208	92.47	0	0	1.45	0	0	0	0	93	93	0	0.12000000000001876	0	0	0	0.135	0	74.2	0	1	0	0	0
13.552	13.55203125	13.60703125000001	141	152	151	149	86.69	151	151	151	151	86.93	0	0	-5.47	0	0	0	0	55	55	0	0.0550000000000086	0	0	0	0.3	0	77	0	1	0	0	0
13.707	13.70703125	13.862031250000024	154	172	159	160	87.91	159	159	159	159	87.8	0	0	0.94	0	0	0	0	61	61	0	0.15500000000002423	0	0	0	0.1	0	80.4	0	1	0	0	0
13.947	13.94703125	14.002031250000009	210	214	212	212	92.79	212	212	212	212	92.77	0	0	5.02	0	0	0	0	96	96	0	0.0550000000000086	0	0	0	0.085	0	80.1	0	1	0	0	0
14.027	14.02703125	14.057031250000005	197	206	205	204	92.1	205	205	205	205	92.2	0	0	-0.54	0	0	0	0	92	92	0	0.03000000000000469	0	0	0	0.025	0	76.1	0	1	0	0	0
14.172	14.17203125	14.222031250000008	133	146	141	140	85.6	141	141	141	141	85.72	0	0	-6.44	0	0	0	0	47	47	0	0.050000000000007816	0	0	0	0.115	0	77.9	0	1	0	0	0
14.382	14.382031249999999	14.45203125000001	152	160	156	156	87.51	156	156	156	156	87.48	0	0	1.8	0	0	0	0	59	59	0	0.07000000000001094	0	0	0	0.16	0	77.1	0	1	0	0	0
14.587	14.587031249999999	14.682031250000014	115	131	122	123	83.36	122	122	122	122	83.3	0	0	-4.13	0	0	0	0	29	29	0	0.09500000000001485	0	0	0	0.135	0	74.2	0	1	0	0	0
14.787	14.78703125	14.832031250000007	105	117	115	114	82.14	115	115	115	115	82.25	0	0	-0.92	0	0	0	0	22	22	0	0.045000000000007034	0	0	0	0.105	0	70.4	0	1	0	0	0
14.892	14.89203125	14.932031250000007	98	110	103	104	80.49	103	103	103	103	80.37	0	0	-1.77	0	0	0	0	9	9	0	0.04000000000000625	0	0	0	0.06	0	69.7	0	1	0	0	0
14.977	14.97703125	15.032031250000008	98	100	99	99	79.67	99	99	99	99	79.69	0	0	-0.54	0	0	0	0	4	4	0	0.0550000000000086	0	0	0	0.045	0	65.2	0	1	1	0	0.497
